scenario,series_id,item_id,category,store_id,state_id,scenario_forecast_units_28d,scenario_service_risk,scenario_revenue_at_risk,recommended_action
Base Case,perfumery::SP,perfumery,perfumery,SP,SP,243.71,1.0,7867.7,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,129.76,1.0,6757.32,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,163.72,1.0,6960.97,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,food::SP,food,food,SP,SP,172.08,1.0,3770.42,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,toys::SP,toys,toys,SP,SP,185.46,1.0,6367.24,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,auto::SP,auto,auto,SP,SP,291.41,0.9263,9334.86,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,111.71,0.8345,3283.51,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,332.46,0.8273,7505.46,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,pet_shop::SP,pet_shop,pet_shop,SP,SP,174.13,0.8153,4879.75,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,auto::RJ,auto,auto,RJ,RJ,48.91,0.7863,1178.49,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,auto::MG,auto,auto,MG,MG,76.92,0.7325,2224.82,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,housewares::RJ,housewares,housewares,RJ,RJ,111.12,0.7383,1891.25,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,300.76,0.7233,5881.56,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,health_beauty::MG,health_beauty,health_beauty,MG,MG,153.5,0.7135,3390.59,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,baby::SP,baby,baby,SP,SP,168.12,0.6933,3678.99,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,232.08,0.6823,7524.31,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,stationery::SP,stationery,stationery,SP,SP,156.28,0.6703,3191.61,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,housewares::MG,housewares,housewares,MG,MG,95.96,0.6465,1505.3,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,81.71,0.6393,1102.6,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,perfumery::RJ,perfumery,perfumery,RJ,RJ,35.4,0.6473,1146.31,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,314.98,0.6233,5393.63,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,131.36,0.6353,2554.23,Escalate Base Case: Protect Service Levels And Review Allocation.
Base Case,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,107.4,0.6163,1094.07,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,health_beauty::PR,health_beauty,health_beauty,PR,PR,46.0,0.6055,864.36,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,small_appliances::SP,small_appliances,small_appliances,SP,SP,24.01,0.6013,689.35,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,38.22,0.5783,909.36,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,housewares::SP,housewares,housewares,SP,SP,362.72,0.5653,5111.19,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,23.79,0.5773,592.13,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,60.39,0.5425,864.76,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,housewares::RS,housewares,housewares,RS,RS,46.7,0.5391,983.06,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,66.48,0.5443,1374.09,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,garden_tools::MG,garden_tools,garden_tools,MG,MG,28.13,0.5305,659.7,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,23.38,0.5231,389.94,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,23.37,0.5265,382.27,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,home_construction::SP,home_construction,home_construction,SP,SP,26.19,0.5163,768.64,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,health_beauty::SP,health_beauty,health_beauty,SP,SP,377.87,0.5143,5102.04,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,23.23,0.5185,432.62,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,perfumery::MG,perfumery,perfumery,MG,MG,30.05,0.5065,620.29,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,22.1,0.5043,696.07,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,367.32,0.4843,4346.78,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,26.6,0.4885,653.25,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,health_beauty::SC,health_beauty,health_beauty,SC,SC,29.41,0.4645,479.52,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,26.99,0.4565,415.99,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,55.45,0.4463,1783.98,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,electronics::RJ,electronics,electronics,RJ,RJ,23.29,0.4463,195.77,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
Base Case,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,46.22,0.4325,873.02,Monitor Base Case: Rebalance Capacity Before Risk Converts To Service Loss.
